episode,steps,reward
3158,70,-301.60557540657373
3159,71,-291.615902350641
3160,69,-311.59551004099535
3161,69,-311.62783260965716
3162,72,-281.63684487129956
3163,72,-281.61355525662714
3164,71,-291.6298488606591
3165,71,-291.63304234851967
3166,68,-321.59001082921384
3167,69,-311.6392231710921
3168,69,-311.60245793508636
3169,70,-301.60828384926185
3170,69,-311.61102637518707
3171,69,-311.60159021345976
3172,70,-301.6317795846022
3173,71,-291.64112414850956
3174,69,-311.5946460266099
3175,71,-291.6115379623931
3176,69,-311.6028030200556
3177,70,-301.5998659654806
3178,69,-311.601590806878
3179,70,-301.63412335784164
3180,69,-311.62599665092114
3181,70,-301.6319614531627
3182,69,-311.5955934309201
3183,70,-301.63409646756384
3184,70,-301.6298313263692
3185,70,-301.61011121645515
3186,71,-291.6270420641059
3187,71,-291.63923576368325
3188,70,-301.6411625378083
3189,70,-301.60613880445464
3190,69,-311.5949416890111
3191,68,-321.6180877806062
3192,70,-301.612754559363
3193,69,-311.60510959046997
3194,70,-301.63343261180205
3195,70,-301.60242816172513
3196,70,-301.59830333309503
3197,70,-301.597066766126
3198,71,-291.6063785763371
3199,69,-311.62113491023047
3200,69,-311.6007568939284
3201,70,-301.6128812524979
3202,69,-311.6025559688785
3203,70,-301.60069666714776
3204,70,-301.62663571588985
3205,71,-291.61982766988297
3206,71,-291.6209002644333
3207,70,-301.6171624342189
3208,69,-311.6029822043895
3209,69,-311.592408879235
3210,69,-311.603058254836
3211,71,-291.625876797542
3212,70,-301.62357663193256
3213,70,-301.6154719224696
3214,73,-271.6453416706489
3215,70,-301.61352477615185
3216,72,-281.608595104045
3217,70,-301.61455330867966
3218,71,-291.6173073973571
3219,71,-291.6245151587194
3220,70,-301.62398049899343
3221,69,-311.59700120435673
3222,70,-301.60419538389567
3223,71,-291.6234068397273
3224,72,-281.65391223254414
3225,71,-291.6375906862538
3226,71,-291.60323856698255
3227,71,-291.6392692295657
3228,71,-291.63149609942525
3229,72,-281.63920347917076
3230,73,-271.6352431085795
3231,72,-281.6279841155924
3232,71,-291.64347876051306
3233,72,-281.64964491590376
3234,71,-291.61850846997413
3235,73,-271.64460460495536
3236,71,-291.63775058898705
3237,71,-291.6254704047519
3238,71,-291.64872779670316
3239,72,-281.6022542228816
3240,72,-281.60656607215924
3241,72,-281.6291270648221
3242,71,-291.6141172070818
3243,74,-261.6086798020078
3244,73,-271.62204093906587
3245,70,-301.636156219461
3246,72,-281.6018382220749
3247,72,-281.63828287102547
3248,73,-271.61362543473524
3249,73,-271.63254784591584
3250,70,-301.60998383296135
3251,70,-301.6109231724113
3252,72,-281.6440619346646
3253,70,-301.62000561233015
3254,71,-291.64579254347814
3255,72,-281.6430762627773
3256,72,-281.63858705856114
3257,73,-271.63281608733485
3258,71,-291.6140400384554
3259,71,-291.6158078093182
3260,70,-301.59501732719946
3261,73,-271.62636105534943
3262,70,-301.634045416449
3263,72,-281.6104180214942
3264,72,-281.64149182550386
3265,70,-301.6350651086551
3266,72,-281.6474746055976
3267,70,-301.61822476639077
3268,72,-281.62395621759833
3269,73,-271.6502695113177
3270,73,-271.6385298448632
3271,73,-271.6158646147529
3272,74,-261.6077947743821
3273,72,-281.6183929029073
3274,71,-291.6140698126892
3275,74,-261.64832841398606
3276,74,-261.6477402580231
3277,71,-291.63023368755853
3278,75,-251.61123672967938
3279,75,-251.61833469908106
3280,74,-261.6583886719151
3281,75,-251.61367870397623
3282,77,-231.66496407201623
3283,75,-251.61639409887948
3284,78,-221.65540353323627
3285,75,-251.61482633362618
3286,78,-221.65513103767807
3287,79,-211.66962931935234
3288,79,-211.6992527542193
3289,81,-191.666306532632
3290,78,-221.6540981313201
3291,81,-191.6875189605264
3292,81,-191.6452440806546
3293,82,-181.69572691807377
3294,81,-191.67141110409113
3295,80,-201.64274476851972
3296,83,-171.69993172267766
3297,82,-181.67622145326334
3298,83,-171.6904138700512
3299,82,-181.67199055236506
3300,81,-191.6354061957063
3301,78,-221.63950746163027
3302,81,-191.67678738480652
3303,78,-221.63740455342793
3304,79,-211.64322892398297
3305,79,-211.6663139182142
3306,77,-231.60888798471308
3307,79,-211.63779928021154
3308,79,-211.64149690471277
3309,77,-231.641159183892
3310,77,-231.62543621183022
3311,79,-211.66497248500218
3312,78,-221.65990507285971
3313,73,-271.59949896246144
3314,72,-281.5923096308667
3315,80,-201.6166942189153
3316,76,-241.6594943258624
3317,72,-281.61771463435616
3318,75,-251.63354388157995
3319,77,-231.6165564381024
3320,79,-211.64077144295698
3321,73,-271.60978879211086
3322,78,-221.61154793024969
3323,74,-261.63779525140717
3324,78,-221.62547944118785
3325,71,-291.61091214170096
3326,80,-201.63836485059733
3327,78,-221.62982780538675
3328,80,-201.65858896025532
3329,75,-251.6360570880562
3330,78,-221.61764660694212
3331,77,-231.6195292657966
3332,78,-221.6291128112873
3333,71,-291.64103680340975
3334,76,-241.6514306139527
3335,73,-271.5953861923516
3336,74,-261.6048527401572
3337,77,-231.6442133009284
3338,75,-251.64713512154208
3339,77,-231.62777621701468
3340,75,-251.61530927164597
3341,74,-261.62199203711066
3342,70,-301.6093659661051
3343,78,-221.65017244209935
3344,73,-271.60687992071905
3345,74,-261.6300380929183
3346,73,-271.6068463413228
3347,73,-271.6408693244907
3348,75,-251.614373593628
3349,70,-301.6028702366856
3350,71,-291.60075843407867
3351,73,-271.6344621590273
3352,71,-291.63167844636837
3353,71,-291.6352613191592
3354,72,-281.64125868514816
3355,73,-271.62684391138544
3356,71,-291.62660512330615
3357,72,-281.5991078708214
3358,70,-301.6108115816925
3359,72,-281.6145496663471
3360,73,-271.62586431453144
3361,73,-271.61014780549465
3362,71,-291.6178843905857
3363,74,-261.6143809496492
3364,73,-271.6304067155811
3365,73,-271.5965772051753
3366,69,-311.61899540200227
3367,73,-271.62044236435963
3368,73,-271.6096215272903
3369,74,-261.64734127469626
3370,72,-281.5946002588116
3371,72,-281.60322001808106
3372,73,-271.62804425298873
3373,74,-261.6411488383943
3374,74,-261.61848831078726
3375,76,-241.62323884858836
3376,73,-271.5966012994753
3377,73,-271.6014226557154
3378,71,-291.60066224709294
3379,74,-261.5995338047395
3380,73,-271.59934706458284
3381,76,-241.645040301069
3382,73,-271.63226236560035
3383,74,-261.59291992111207
3384,71,-291.60216741269744
3385,73,-271.61547694094656
3386,73,-271.6309253260413
3387,74,-261.62032512431267
3388,73,-271.62353062655916
3389,75,-251.6427321281932
3390,70,-301.59612842557465
3391,72,-281.62449922235294
3392,72,-281.62107887400146
3393,73,-271.6283744818717
3394,72,-281.60632423258664
3395,71,-291.6279223655134
3396,71,-291.61849627137474
3397,69,-311.6005472683204
3398,72,-281.6193455399457
3399,71,-291.60062759071764
3400,73,-271.64157915365377
3401,70,-301.59682465616595
3402,72,-281.6000334008886
3403,70,-301.620376621334
3404,71,-291.6023548732578
3405,73,-271.6061977813621
3406,72,-281.61855856915054
3407,73,-271.60713438756204
3408,74,-261.64570321043175
3409,71,-291.5981866386129
3410,72,-281.5947378418749
3411,72,-281.6038098872925
3412,72,-281.6226619165643
3413,76,-241.62574801775497
3414,74,-261.6148863780918
3415,72,-281.59792589099595
3416,74,-261.6493736711725
3417,73,-271.6212436081736
3418,73,-271.59873760715595
3419,74,-261.639550199646
3420,75,-251.62052128134997
3421,75,-251.63574229147525
3422,74,-261.602814808556
3423,77,-231.632615273297
3424,76,-241.65192886726595
3425,76,-241.64467312958823
3426,79,-211.61652453110992
3427,75,-251.60818837272086
3428,75,-251.63051368886602
3429,75,-251.6164183046899
3430,78,-221.61122115462126
3431,76,-241.60160539367985
3432,78,-221.64273303289553
3433,76,-241.6334332916764
3434,77,-231.60143746815686
3435,76,-241.6116641088255
3436,79,-211.6362819665136
3437,78,-221.61664432289137
3438,76,-241.6130698253985
3439,75,-251.58571466417163
3440,78,-221.59694816122294
3441,77,-231.6229837435011
3442,77,-231.59514162983896
3443,76,-241.5995472025462
3444,79,-211.6272854799064
3445,82,-181.62817628673292
3446,79,-211.5938510905869
3447,80,-201.62001435875868
3448,79,-211.6123557301953
3449,78,-221.6148596874708
3450,80,-201.58949119387273
3451,78,-221.62349076951352
3452,79,-211.6125875190877
3453,78,-221.6049773135294
3454,76,-241.59569504742058
3455,77,-231.6375860497743
3456,77,-231.58498126573727
3457,75,-251.60424380768166
3458,77,-231.6254992280043
3459,73,-271.62117452914765
3460,75,-251.63616997803445
3461,74,-261.6294753971656
3462,74,-261.61666692793506
3463,74,-261.61326910748255
3464,72,-281.59358997521076
3465,75,-251.6190807413442
3466,72,-281.61891016880395
3467,72,-281.60679363109136
3468,72,-281.6124705777098
3469,71,-291.604000806792
3470,74,-261.6433897556045
3471,72,-281.62563483318297
3472,73,-271.6142269962604
3473,74,-261.59658127599596
3474,73,-271.62869896449945
3475,73,-271.6414233195046
3476,73,-271.62765936361143
3477,73,-271.6236723561983
3478,72,-281.63687710625504
3479,75,-251.6425387384188
3480,74,-261.60901516610807
3481,74,-261.6243586521796
3482,73,-271.6250567446872
3483,75,-251.5973727024092
3484,73,-271.6415371557589
3485,75,-251.64437175768
3486,74,-261.61188380075714
3487,73,-271.62752074352704
3488,74,-261.593302059675
3489,76,-241.63313718056702
3490,76,-241.63754504438748
3491,77,-231.63774247231538
3492,76,-241.6244311207771
3493,76,-241.62371009570904
3494,78,-221.63939218468568
3495,76,-241.62898641923005
3496,75,-251.63115483765273
3497,78,-221.63158747424586
3498,77,-231.6241220101084
3499,77,-231.61762660157774
3500,74,-261.59766558889896
3501,80,-201.62766725153506
3502,75,-251.6465860720008
3503,77,-231.6100290785805
3504,76,-241.63878318878506
3505,77,-231.62685277689081
3506,76,-241.64094142531064
3507,77,-231.61755856453897
3508,76,-241.6188268022462
3509,79,-211.64011358595405
3510,76,-241.61122754560847
3511,78,-221.6486701695061
3512,77,-231.63724577961057
3513,77,-231.60663710086317
3514,77,-231.6326191601463
3515,80,-201.65012474527668
3516,78,-221.62192846326923
3517,77,-231.6059550855191
3518,76,-241.62686074283192
3519,78,-221.62947372185613
3520,75,-251.63172116337296
3521,76,-241.6355439589138
3522,74,-261.5980559806809
3523,74,-261.61550142240696
3524,73,-271.6029987052285
3525,73,-271.6005043869319
3526,72,-281.61425976867235
3527,73,-271.62853725956893
3528,73,-271.6272227802873
3529,71,-291.595269725549
3530,73,-271.62628586134974
3531,72,-281.5994411970636
3532,71,-291.62133846063705
3533,72,-281.6242873580883
3534,72,-281.59578688095837
3535,72,-281.6033492806622
3536,72,-281.6364453290387
3537,71,-291.63038983812726
3538,71,-291.6091184942579
3539,71,-291.607119374828
3540,72,-281.61127795150753
3541,71,-291.62545897755547
3542,71,-291.61119959010034
3543,72,-281.6335568515192
3544,73,-271.6092359036097
3545,73,-271.60913638300553
3546,71,-291.59228721495685
3547,71,-291.61220989740184
3548,72,-281.5898985937995
3549,72,-281.5956752745632
3550,72,-281.59544425218553
3551,73,-271.60858679563387
3552,73,-271.59673354238566
3553,73,-271.6301802159396
3554,72,-281.5983213312089
3555,73,-271.61670251087446
3556,74,-261.6151834201978
3557,74,-261.61398667536923
3558,73,-271.62833889893034
3559,73,-271.5886434150975
3560,75,-251.62191667623767
3561,75,-251.62030225598892
3562,73,-271.5904052509534
3563,78,-221.60038578032754
3564,74,-261.604500815973
3565,76,-241.62703864337232
3566,76,-241.58640310849955
3567,74,-261.59110383406505
3568,76,-241.63189884609744
3569,77,-231.6188469314509
3570,77,-231.58403236399863
3571,76,-241.5879486353915
3572,78,-221.62209290020246
3573,76,-241.60482416027594
3574,74,-261.58086846262813
3575,77,-231.59736910954712
3576,75,-251.59727997209757
3577,75,-251.62470154701896
3578,76,-241.6239554018083
3579,74,-261.6081983405236
3580,75,-251.5970458748793
3581,73,-271.59530517631845
3582,76,-241.6327115012284
3583,73,-271.5936523010366
3584,74,-261.6243760156841
3585,74,-261.5840786930462
3586,75,-251.61756391968368
3587,74,-261.64427875568515
3588,73,-271.5897921508081
3589,75,-251.59870572150703
3590,73,-271.62242897613953
3591,71,-291.5958061398493
3592,73,-271.6200536237063
3593,71,-291.60527513349894
3594,72,-281.61679085609376
3595,75,-251.62282653913564
3596,74,-261.6356130522021
3597,72,-281.60217917997716
3598,72,-281.6201703726001
3599,72,-281.5942446019926
3600,71,-291.61741572492065
3601,71,-291.61638799669606
3602,73,-271.6222190282035
3603,73,-271.61170738533735
3604,72,-281.6229129126698
3605,73,-271.5950602905216
3606,74,-261.6336704371381
3607,73,-271.6329053222422
3608,74,-261.588152947332
3609,75,-251.6350748412941
3610,73,-271.6049867725875
3611,75,-251.61683976085158
3612,74,-261.6226281123829
3613,73,-271.6045874282959
3614,76,-241.62136566674928
3615,74,-261.6298933826971
3616,77,-231.63782642244905
3617,76,-241.62344811328205
3618,75,-251.62396544673118
3619,79,-211.61628871656615
3620,78,-221.61592129574956
3621,77,-231.6540900749801
3622,76,-241.61838040063878
3623,76,-241.6413255620065
3624,77,-231.64068094850848
3625,77,-231.63015381457956
3626,76,-241.62144586846603
3627,77,-231.62299249698503
3628,78,-221.60078734827016
3629,76,-241.61072015698664
3630,76,-241.63747811304484
3631,78,-221.63797369154906
3632,77,-231.64430864617793
3633,75,-251.62032164501602
3634,77,-231.61925870105745
3635,78,-221.62026062263362
3636,77,-231.6056587459782
3637,79,-211.59686541642066
3638,76,-241.61260799236004
3639,77,-231.60658804337015
3640,78,-221.61157510596092
3641,78,-221.59009696917656
3642,79,-211.6109840620611
3643,81,-191.6277212947782
3644,85,-151.612233623159
3645,83,-171.62699934625766
3646,81,-191.62983141046277
3647,82,-181.63485071874572
3648,86,-141.632985936797
3649,84,-161.61459230699893
3650,83,-171.6125760117119
3651,86,-141.63047764163707
3652,86,-141.62684053679016
3653,84,-161.6309306598181
3654,85,-151.60374007595772
3655,82,-181.61569727707683
3656,82,-181.61650462632372
3657,82,-181.62340621409805
3658,86,-141.6156445591787
3659,82,-181.62476885836213
3660,80,-201.60996733140234
3661,80,-201.61185304365517
3662,79,-211.58831120015088
3663,78,-221.63698888858585
3664,77,-231.61758855750952
3665,76,-241.63472993330095
3666,80,-201.6287351085099
3667,75,-251.6452503656892
3668,76,-241.62432302172954
3669,75,-251.62400214091906
3670,74,-261.59086353609223
3671,71,-291.61995414487967
3672,72,-281.6092951229531
3673,72,-281.5936652122108
3674,73,-271.5998340760583
3675,72,-281.63693892196966
3676,72,-281.6292326703632
3677,71,-291.6007751305839
3678,71,-291.63872835741915
3679,71,-291.6077241328188
3680,71,-291.62520387670634
3681,70,-301.62132859706026
3682,72,-281.59977219498376
3683,72,-281.621863288212
3684,71,-291.6367573382854
3685,71,-291.6234186699278
3686,70,-301.6178354274815
3687,72,-281.6273059480493
3688,72,-281.6401591383833
3689,71,-291.6256817159119
3690,72,-281.6109632837549
3691,71,-291.59808956250583
3692,74,-261.63088955655735
3693,74,-261.6312362236873
3694,74,-261.64919617035935
3695,72,-281.5948535783041
3696,75,-251.60246252054333
3697,74,-261.6113184240063
3698,74,-261.60596870735094
3699,73,-271.6034860101778
3700,73,-271.64338990873364
3701,79,-211.64955194379195
3702,74,-261.6177846658468
3703,76,-241.59500985657576
3704,79,-211.65398355398167
3705,76,-241.62568453296376
3706,78,-221.59675905414417
3707,74,-261.6231550646605
3708,79,-211.62388745447072
3709,79,-211.64922207767677
3710,76,-241.63041177641674
3711,77,-231.6365834372067
3712,79,-211.5954323917657
3713,79,-211.62405348476784
3714,80,-201.62163847089528
3715,77,-231.61494679040095
3716,78,-221.63645439173
3717,77,-231.59459099115998
3718,75,-251.6398738442523
3719,76,-241.58494847104464
3720,76,-241.63679643066848
3721,75,-251.60505150821882
3722,75,-251.63252276477556
3723,77,-231.6231799909499
3724,77,-231.62097459933113
3725,73,-271.58611359979204
3726,73,-271.6210821335518
3727,75,-251.591413273135
3728,75,-251.5917103466944
3729,77,-231.5971425798598
3730,77,-231.62818914844047
3731,76,-241.60003892663303
3732,78,-221.6287049315141
3733,75,-251.62734060984508
3734,80,-201.61851330838385
3735,76,-241.62766946627062
3736,76,-241.58827788103508
3737,81,-191.56726698514763
3738,80,-201.61646567600906
3739,79,-211.59110615224392
3740,80,-201.5901129897959
3741,78,-221.56269594479727
3742,80,-201.63602937516873
3743,82,-181.58416687849024
3744,82,-181.6054021886306
3745,80,-201.60381161934401
3746,79,-211.55989210670225
3747,81,-191.59327939241814
3748,80,-201.59367100784618
3749,80,-201.59377378246597
3750,78,-221.5874793726639
3751,80,-201.60978277510947
3752,78,-221.60262127927808
3753,78,-221.58644788663548
3754,77,-231.59947712644146
3755,75,-251.60129015274947
3756,78,-221.59876980641116
3757,76,-241.63102675690857
3758,81,-191.61562285865125
3759,75,-251.61635396538986
3760,80,-201.59670204824556
3761,74,-261.59977583201396
3762,76,-241.62334749015417
3763,73,-271.60708779478443
3764,72,-281.6037266369674
3765,74,-261.618146333798
3766,73,-271.59410836051495
3767,73,-271.62994934833716
3768,72,-281.6206886557767
3769,74,-261.608272969141
3770,72,-281.5956162674087
3771,73,-271.62766898021755
3772,75,-251.59896389737332
3773,73,-271.6033624949399
3774,72,-281.6194728298394
3775,75,-251.638680902259
3776,71,-291.6392623111234
3777,74,-261.6134363707408
3778,75,-251.63766799765983
3779,74,-261.60177116485215
3780,77,-231.63758067816332
3781,76,-241.62200722761406
3782,78,-221.63773867281736
3783,76,-241.6283522291368
3784,78,-221.6244331460697
3785,75,-251.64559597802293
3786,76,-241.61003508223632
3787,75,-251.6117322990592
3788,79,-211.6209207361859
3789,82,-181.60738684277067
3790,79,-211.64618612458946
3791,82,-181.65699670377057
3792,82,-181.63285836771877
3793,83,-171.63467164055692
3794,82,-181.62513591199468
3795,84,-161.63119262810187
3796,90,-101.65684743331326
3797,83,-171.65152861466936
3798,86,-141.68335310865268
3799,87,-131.67799968515908
3800,86,-141.6317449506564
3801,82,-181.6587178608106
3802,83,-171.66976243260785
3803,82,-181.6300537144632
3804,81,-191.6380466226774
3805,77,-231.6005043584728
3806,78,-221.62457405835653
3807,79,-211.66517978465902
3808,76,-241.6031063833335
3809,80,-201.6563130362523
3810,77,-231.62432335544122
3811,80,-201.66814741189796
3812,81,-191.6676936509158
3813,80,-201.64086081079938
3814,77,-231.63450379385392
3815,79,-211.68499372377437
3816,79,-211.67076670712822
3817,79,-211.6386179856912
3818,80,-201.66585868767538
3819,79,-211.65670601909721
3820,79,-211.64546864978252
3821,80,-201.69241894181494
3822,78,-221.65525362235087
3823,80,-201.6366765640695
3824,79,-211.63065170383288
3825,79,-211.64684285632393
3826,79,-211.67612522517925
3827,80,-201.67010721129202
3828,80,-201.66334136285639
3829,82,-181.68705523032952
3830,79,-211.71168090927597
3831,83,-171.70194247955453
3832,81,-191.67574261670222
3833,84,-161.6837117182215
3834,84,-161.7175888939894
3835,85,-151.69815438049682
3836,81,-191.701234527633
3837,85,-151.68852480640714
3838,84,-161.72020847992576
3839,83,-171.70248610044894
3840,85,-151.68245284057878
3841,84,-161.71707037109366
3842,87,-131.70536136021587
3843,85,-151.71075295182834
3844,88,-121.71467347899875
3845,87,-131.7248939992511
3846,88,-121.75710566198904
3847,94,-61.772841933115615
3848,90,-101.76462870352407
3849,93,-71.79854533503283
3850,90,-101.70368663433976
3851,92,-81.76871781705859
3852,92,-81.73531797682949
3853,92,-81.72781877829152
3854,94,-61.738233345056415
3855,99,-11.793710640412655
3856,98,-21.75773085324954
3857,92,-81.70703302162349
3858,97,-31.76576727698489
3859,101,8.207784535387077
3860,109,88.16841149820448
3861,119,188.0594395765943
3862,113,128.14232627115803
3863,107,68.22594419282245
3864,125,248.17057256449198
3865,130,298.0784679495064
3866,102,18.33113377592906
3867,114,138.2436229034961
3868,84,-161.61175919821483
3869,83,-171.60258646995976
3870,81,-191.59911554479606
3871,97,-31.64429512229208
3872,88,-121.62291033981319
3873,79,-211.62585656570866
3874,79,-211.63785999289155
3875,78,-221.62769227532874
3876,82,-181.6146039398683
3877,83,-171.61889216468705
3878,77,-231.60011908463582
3879,76,-241.60950412411012
3880,78,-221.63616459487992
3881,77,-231.59835949046612
3882,75,-251.59168876509102
3883,77,-231.62160137227897
3884,76,-241.60866507260812
3885,77,-231.63242310516637
3886,73,-271.60821815103
3887,77,-231.6149000511823
3888,75,-251.61464270335694
3889,74,-261.5962147646794
3890,73,-271.6168739177655
3891,75,-251.59257014092884
3892,75,-251.62746987937146
3893,76,-241.62811619088518
3894,75,-251.62106028876303
3895,80,-201.63353068733932
3896,73,-271.60768725781736
3897,75,-251.6064968106332
3898,76,-241.64528190009412
3899,72,-281.62899010541855
3900,74,-261.60683716189385
3901,74,-261.6396887455883
3902,74,-261.62224317647656
3903,71,-291.6258176035543
3904,74,-261.6214436544526
3905,73,-271.6256803264706
3906,75,-251.62554489882382
3907,77,-231.62665801246465
3908,75,-251.6357661131999
3909,74,-261.60778831989217
3910,75,-251.643805819004
3911,72,-281.63285746914175
3912,74,-261.59895520191276
3913,70,-301.6018269835539
3914,71,-291.6341230790831
3915,74,-261.6036705310403
3916,72,-281.6071979310799
3917,74,-261.63826151968783
3918,72,-281.611956153542
3919,71,-291.6351530275134
3920,75,-251.62167738190112
3921,70,-301.59567321839165
3922,75,-251.61198658277215
3923,76,-241.614565249228
3924,75,-251.65605483949184
3925,74,-261.65515924634497
3926,76,-241.6103799960514
3927,78,-221.62403712476157
3928,81,-191.67522995741797
3929,79,-211.61865369943837
3930,82,-181.6458222173195
3931,84,-161.6950681790023
3932,83,-171.67589390195508
3933,87,-131.67682501496802
3934,86,-141.70127023084035
3935,87,-131.69617956818297
3936,94,-61.70231624541293
3937,88,-121.68293620458178
3938,90,-101.71960274964863
3939,92,-81.68002289646154
3940,93,-71.67198844343727
3941,88,-121.66525323648659
3942,89,-111.70176963326253
3943,83,-171.65787971491648
3944,88,-121.68209819052436
3945,85,-151.6239527774526
3946,83,-171.6276381798424
3947,81,-191.63820291350373
3948,83,-171.63509097763233
3949,76,-241.61634178656982
3950,80,-201.63922548065932
3951,76,-241.60046316246155
3952,75,-251.62935509005467
3953,77,-231.61812684892664
3954,73,-271.59504404007237
3955,75,-251.6043730952922
3956,75,-251.61118665293225
3957,77,-231.62865783505367
3958,74,-261.6145810959058
3959,75,-251.60170996234137
3960,75,-251.6387736162552
3961,76,-241.6259809526947
3962,72,-281.62632512497805
3963,74,-261.6173574974978
3964,74,-261.6017181233434
3965,74,-261.6279303506998
3966,72,-281.61455170720797
3967,73,-271.6068975750886
3968,75,-251.60806749323183
3969,73,-271.61393314278064
3970,74,-261.6313558040198
3971,75,-251.63995954217773
3972,74,-261.6228494676718
3973,73,-271.6061666518499
3974,75,-251.62447587989539
3975,71,-291.6272403459849
3976,76,-241.6197969640333
3977,72,-281.63364918257173
3978,74,-261.62455377636786
3979,72,-281.63364872453485
3980,72,-281.60075604873407
3981,73,-271.64515000099914
3982,72,-281.6036592962091
3983,74,-261.6289009286013
3984,71,-291.60014718247476
3985,74,-261.6527256105858
3986,73,-271.60378553997816
3987,70,-301.61651356766436
3988,71,-291.5996421212743
3989,72,-281.634789017715
3990,71,-291.612984756812
3991,74,-261.6412253470095
3992,71,-291.62742553137
3993,71,-291.62501225241465
3994,72,-281.63999947443926
3995,71,-291.63897790135127
3996,72,-281.60227110023277
3997,71,-291.62446992794037
3998,72,-281.6426468633068
3999,71,-291.60878879303937
4000,73,-271.6111449493419
4001,72,-281.6195487687013
4002,71,-291.6320782751063
4003,72,-281.604789125886
4004,71,-291.62859482383135
4005,75,-251.64081342556074
4006,72,-281.6198557242958
4007,75,-251.6424385093352
4008,75,-251.61452020973968
4009,74,-261.62971054384093
4010,75,-251.60872607455963
4011,77,-231.63176727835332
4012,76,-241.64720169696022
4013,78,-221.62386954558235
4014,79,-211.64179219730636
4015,81,-191.6242359908391
4016,80,-201.6043963059326
4017,82,-181.6424059157141
4018,83,-171.67491019073032
4019,83,-171.6001406544127
4020,86,-141.6512307558511
4021,88,-121.6159962781071
4022,77,-231.6198760841645
4023,86,-141.62485348674272
4024,84,-161.6303512812725
4025,84,-161.5982614597791
4026,82,-181.60100765159518
4027,77,-231.64003003532912
4028,77,-231.6250755900993
4029,76,-241.5981361587285
4030,78,-221.59526876282723
4031,76,-241.5974536706682
4032,78,-221.5989486620723
4033,78,-221.58937341452406
4034,75,-251.60217157923694
4035,77,-231.63618818950306
4036,79,-211.60862870199753
4037,76,-241.60858105006082
4038,78,-221.59154105084133
4039,76,-241.61611806901556
4040,80,-201.62284037477002
4041,80,-201.61360220990946
4042,80,-201.57077114113133
4043,77,-231.59743099323896
4044,80,-201.60539973604148
4045,80,-201.57552905599084
4046,82,-181.58718640574773
4047,85,-151.57459815106176
4048,84,-161.59126720109907
4049,86,-141.54621653344702
4050,83,-171.55997699977445
4051,87,-131.5685781805945
4052,86,-141.51033069497453
4053,89,-111.5723011896996
4054,87,-131.56112688148232
4055,88,-121.51814895910684
4056,84,-161.60393801884743
4057,84,-161.58625921209398
4058,82,-181.57271914524927
4059,83,-171.6035138023558
4060,83,-171.60902020025242
4061,80,-201.56831137317022
4062,81,-191.595028505845
4063,79,-211.6028399284628
4064,85,-151.54368718413275
4065,81,-191.60131286572323
4066,81,-191.56840725645577
4067,79,-211.58288132435518
4068,82,-181.61270846751415
4069,82,-181.60624276268345
4070,83,-171.56536393431736
4071,82,-181.60260178217652
4072,85,-151.60285314582677
4073,78,-221.59696776816736
4074,79,-211.6240206270162
4075,77,-231.57692195055824
4076,76,-241.5935321877863
4077,77,-231.57802835676
4078,74,-261.6079158767212
4079,77,-231.6083039152736
4080,73,-271.5916921923813
4081,75,-251.61793065239863
4082,73,-271.6182793057352
4083,76,-241.59553937698786
4084,73,-271.5996129820437
4085,74,-261.63050118909314
4086,72,-281.60223871497647
4087,72,-281.61315118233233
4088,75,-251.6302726514458
4089,71,-291.60609403795877
4090,74,-261.62411616584563
4091,72,-281.6210225589739
4092,71,-291.60159959512373
4093,76,-241.60858828822177
4094,71,-291.6323355697099
4095,76,-241.6290581394212
4096,72,-281.6013923876029
4097,74,-261.6115782892415
4098,79,-211.63657303333014
4099,74,-261.6055230945126
4100,76,-241.62448503738847
4101,78,-221.59809613324035
4102,78,-221.63599467067513
4103,75,-251.60160365493527
4104,76,-241.59822635876503
4105,77,-231.60235466728352
4106,76,-241.627481736827
4107,75,-251.64405487404736
4108,77,-231.61329479170774
4109,78,-221.61969854811161
4110,78,-221.62507199956565
4111,76,-241.60011413162272
4112,79,-211.6454687012747
4113,76,-241.62523844891143
4114,80,-201.63800738723637
4115,78,-221.61172765381764
4116,80,-201.62411973311396
4117,77,-231.6005149735438
4118,76,-241.6189724793329
4119,78,-221.59801373991047
4120,80,-201.65390633804043
4121,81,-191.60443066467246
4122,80,-201.63816231021747
4123,82,-181.62512871760248
4124,82,-181.63438831498456
4125,78,-221.628349938224
4126,81,-191.64873268146187
4127,81,-191.6514100376753
4128,80,-201.63078977085922
4129,77,-231.64997312886862
4130,75,-251.60052966149158
4131,76,-241.63922068932095
4132,81,-191.6114605859492
4133,76,-241.6365770998699
4134,73,-271.6377631568653
4135,77,-231.6129813310016
4136,74,-261.60345754476634
4137,73,-271.6057417472347
4138,76,-241.60435100884274
4139,75,-251.62761310193446
4140,72,-281.61060232125624
4141,74,-261.62762933312445
4142,76,-241.6083147373496
4143,75,-251.6460237913584
4144,74,-261.61487416463115
4145,74,-261.6143031865422
4146,75,-251.62893501806286
4147,74,-261.6094194592024
4148,79,-211.59992070814872
4149,75,-251.61010648418164
4150,79,-211.62635020410005
4151,79,-211.6426755030061
4152,79,-211.63518653124856
4153,78,-221.6216233216411
4154,78,-221.61835553700212
4155,81,-191.6365641455601
4156,79,-211.59921295778724
4157,80,-201.6017869366549
4158,82,-181.6420158945008
4159,89,-111.6185788690916
4160,88,-121.64453195807334
